Global_Frame_ID,Object_ID,Centroid_X,Centroid_Y,Size_Pixels,Size_um2
49,3,1072,654,1914,200.924064
49,4,1612,878,1933,202.918608
49,5,1699,1443,1780,186.85728
49,6,1607,1062,1969,206.697744
49,7,1703,1126,1501,157.568976
49,8,1536,933,1210,127.02096
49,9,1399,1124,1406,147.596256
49,10,1784,1235,1646,172.790496
49,11,1685,1345,2433,255.406608
49,12,1313,1479,2130,223.59888
49,13,785,1436,1740,182.65824
49,14,1271,1419,1335,140.14296
49,15,1204,1244,1916,201.134016
49,16,1359,1257,1807,189.691632
50,1,1583,516,1073,112.639248
50,2,1267,664,2190,229.89744
50,3,1071,653,1970,206.80272
50,4,1611,874,1923,201.86884799999999
50,5,1653,1438,1607,168.696432
50,6,1606,1061,1861,195.360336
50,7,1692,1118,1512,158.723712
50,8,1541,936,1394,146.336544
50,9,1393,1126,1369,143.712144
50,10,1790,1240,1614,169.431264
50,11,1697,1328,2486,260.970336
50,12,1312,1481,2142,224.858592
50,13,776,1398,2809,294.877584
50,14,1263,1423,1311,137.623536
50,15,1206,1252,1830,192.10608
50,16,1358,1259,1805,189.48168
51,1,1578,516,1189,124.816464
51,2,1267,669,1719,180.453744
51,3,1072,650,1923,201.86884799999999
51,4,1610,866,1984,208.272384
51,5,1651,1441,1635,171.63576
51,6,1605,1061,1974,207.222624
51,7,1675,1100,1578,165.652128
51,8,1545,944,1110,116.52336
51,9,1387,1126,1350,141.7176
51,10,1786,1257,1689,177.304464
51,11,1706,1308,2587,271.572912
51,12,1313,1481,2080,218.35008
51,13,768,1378,2220,233.04672
51,14,1258,1426,1324,138.988224
51,15,1205,1252,1828,191.896128
51,16,1357,1262,1711,179.613936
52,1,1585,512,1159,121.667184
52,2,1274,654,1790,187.90704
52,3,1065,660,2145,225.17352
52,4,1615,883,1983,208.167408
52,5,1664,1453,1706,179.089056
52,6,1600,1058,1973,207.117648
52,7,1673,1098,1869,196.200144
52,8,1529,915,1314,137.938464
52,9,1396,1115,1217,127.755792
52,10,1790,1252,1678,176.149728
52,11,1704,1316,2572,269.998272
52,12,1313,1484,1983,208.167408
52,13,772,1395,2455,257.71608
52,14,1256,1427,1312,137.728512
52,15,1205,1249,1910,200.50416
52,16,1352,1255,1961,205.857936
53,1,1586,513,1087,114.108912
53,2,1302,622,1737,182.343312
53,3,1063,661,2243,235.461168
53,4,1612,889,1977,207.537552
53,5,1655,1434,1625,170.586
53,6,1599,1055,1971,206.907696
53,7,1693,1116,1545,162.18792
53,8,1521,915,1379,144.761904
53,9,1413,1136,1410,148.01616
53,10,1782,1205,1823,191.371248
53,11,1703,1318,2434,255.511584
53,12,1314,1484,1978,207.642528
53,13,768,1385,2112,221.709312
53,14,1256,1427,1309,137.413584
53,15,1204,1255,1903,199.769328
53,16,1347,1252,1686,176.989536
54,1,1582,514,1025,107.6004
54,2,1297,626,1638,171.950688
54,3,1064,658,1944,204.073344
54,4,1608,874,1879,197.249904
54,5,1644,1403,1707,179.194032
54,6,1602,1059,1955,205.22808
54,7,1681,1110,1719,180.453744
54,8,1518,915,1293,135.733968
54,9,1414,1134,1166,122.402016
54,10,1781,1201,1751,183.812976
54,11,1708,1282,2545,267.16392
54,12,1314,1485,2009,210.896784
54,13,806,1351,2321,243.649296
54,14,1263,1422,1340,140.66784
54,15,1204,1256,1882,197.564832
54,16,1347,1258,1916,201.134016
55,1,1582,515,1046,109.804896
55,2,1318,603,2054,215.620704
55,3,1060,661,2219,232.941744
55,4,1610,882,1926,202.183776
55,5,1644,1419,1551,162.817776
55,6,1586,1051,1741,182.763216
55,7,1665,1095,1957,205.438032
55,8,1511,871,1655,173.73528
55,9,1408,1125,1734,182.028384
55,10,1784,1219,1798,188.746848
55,11,1708,1269,2447,256.876272
55,12,1315,1486,2047,214.885872
55,13,801,1361,2473,259.605648
55,14,1260,1425,1325,139.0932
55,15,1204,1254,1802,189.166752
55,16,1350,1261,1750,183.708
56,1,1586,512,1118,117.363168
56,2,1350,586,2025,212.5764
56,3,1057,666,2376,249.422976
56,4,1608,908,1631,171.215856
56,5,1645,1422,1487,156.099312
56,6,1582,1049,1805,189.48168
56,7,1663,1095,1892,198.614592
56,8,1513,868,1635,171.63576
56,9,1420,1134,1655,173.73528
56,10,1786,1205,1736,182.238336
56,11,1705,1282,2317,243.229392
56,12,1317,1487,1930,202.60368
56,13,807,1359,2437,255.826512
56,14,1257,1427,1326,139.198176
56,15,1207,1256,2067,216.985392
56,16,1350,1262,1794,188.326944
57,1,1583,514,983,103.191408
57,2,1331,596,2090,219.39984
57,3,1059,664,2099,220.344624
57,4,1602,917,1636,171.740736
57,5,1660,1371,1775,186.3324
57,6,1582,1048,1952,204.913152
57,7,1683,1110,1693,177.724368
57,8,1519,880,1514,158.933664
57,9,1408,1122,1736,182.238336
57,10,1770,1163,1709,179.403984
57,11,1706,1291,1720,180.55872
57,12,1317,1487,1918,201.343968
57,13,861,1346,2216,232.626816
57,14,1255,1428,1362,142.977312
57,15,1203,1263,1933,202.918608
57,16,1349,1263,1948,204.493248
58,1,1580,516,993,104.241168
58,2,1355,585,2050,215.2008
58,3,1055,664,2234,234.516384
58,4,1607,900,1708,179.299008
58,5,1666,1362,1778,186.647328
58,6,1583,1050,1781,186.962256
58,7,1672,1101,1935,203.12856
58,8,1502,847,1581,165.967056
58,9,1445,1147,1745,183.18312
58,10,1769,1165,1664,174.680064
58,11,1711,1259,2197,230.632272
58,12,1319,1489,1900,199.4544
58,13,863,1349,2555,268.21368
58,14,1255,1428,1345,141.19272
58,15,1203,1260,1848,193.995648
58,16,1351,1262,1851,194.310576
59,1,1584,515,1058,111.064608
59,2,1373,578,2098,220.239648
59,3,1052,669,2390,250.89264
59,4,1606,924,1348,141.507648
59,5,1665,1374,1598,167.751648
59,6,1579,1048,1517,159.248592
59,7,1654,1082,1839,193.050864
59,8,1484,839,1562,163.972512
59,9,1466,1153,1472,154.524672
59,10,1774,1173,1616,169.641216
59,11,1709,1249,2393,251.207568
59,12,1319,1489,1915,201.02904
59,13,864,1348,1733,181.923408
59,14,1261,1426,1351,141.822576
59,15,1204,1260,1959,205.647984
59,16,1350,1264,1871,196.410096
60,1,1591,515,1096,115.053696
60,2,1363,578,2033,213.416208
60,3,1053,674,2496,262.020096
60,4,1610,926,1795,188.43192
60,5,1677,1352,1658,174.050208
60,6,1574,1051,1821,191.161296
60,7,1653,1079,1687,177.094512
60,8,1497,857,1662,174.470112
60,9,1465,1147,1363,143.082288
60,10,1762,1147,1533,160.928208
60,11,1707,1262,2149,225.593424
60,12,1320,1491,1951,204.808176
60,13,907,1362,2408,252.782208
60,14,1262,1427,1340,140.66784
60,15,1204,1279,2101,220.554576
60,16,1350,1264,1926,202.183776
61,1,1589,516,1050,110.2248
61,2,1410,591,1883,197.669808
61,3,1053,674,2467,258.975792
61,4,1610,921,1946,204.283296
61,5,1703,1327,1610,169.01136
61,6,1572,1050,1868,196.095168
61,7,1671,1094,1524,159.983424
61,8,1475,844,1684,176.779584
61,9,1486,1161,1247,130.905072
61,10,1737,1116,1657,173.945232
61,11,1713,1258,1890,198.40464
61,12,1321,1490,1930,202.60368
61,13,925,1372,2456,257.821056
61,14,1260,1429,1335,140.14296
61,15,1205,1279,2301,241.549776
61,16,1348,1267,1934,203.023584
62,1,1588,516,1044,109.594944
62,2,1409,592,1370,143.81712
62,3,1056,673,2276,238.925376
62,4,1607,909,1761,184.862736
62,5,1704,1331,1739,182.553264
62,6,1575,1051,1732,181.818432
62,7,1647,1080,1559,163.65758399999999
62,8,1444,820,1735,182.13336
62,9,1487,1152,1230,129.12048
62,10,1741,1119,1762,184.967712
62,11,1708,1225,2262,237.455712
62,12,1325,1490,1905,199.97928
62,13,913,1367,2239,235.041264
62,14,1261,1430,1340,140.66784
62,15,1202,1280,2241,235.251216
62,16,1347,1264,1875,196.83
63,1,1591,512,1071,112.429296
63,2,1412,593,1264,132.689664
63,3,1055,673,2293,240.709968
63,4,1615,919,2051,215.305776
63,5,1706,1323,1784,187.277184
63,6,1572,1043,1658,174.050208
63,7,1634,1069,1824,191.476224
63,8,1452,847,1653,173.525328
63,9,1486,1149,1312,137.728512
63,10,1744,1122,1741,182.763216
63,11,1707,1222,2202,231.157152
63,12,1325,1487,2027,212.786352
63,13,937,1379,2610,273.98736
63,14,1261,1430,1360,142.76736
63,15,1192,1281,2098,220.239648
63,16,1344,1257,1932,202.813632
64,1,1592,514,1082,113.584032
64,2,1417,612,1297,136.153872
64,3,1053,676,2187,229.582512
64,4,1621,929,1905,199.97928
64,5,1749,1296,1682,176.569632
64,6,1572,1040,1697,178.144272
64,7,1648,1074,1364,143.187264
64,8,1441,843,1561,163.867536
64,9,1504,1162,1132,118.832832
64,10,1727,1105,1744,183.078144
64,11,1716,1228,2119,222.444144
64,12,1325,1487,1786,187.487136
64,13,967,1400,2451,257.296176
64,14,1263,1429,1373,144.132048
64,15,1193,1278,2071,217.405296
64,16,1346,1256,1944,204.073344
65,1,1591,517,990,103.92623999999999
65,2,1423,612,1324,138.988224
65,3,1055,675,2156,226.328256
65,4,1620,919,1970,206.80272
65,5,1750,1293,1779,186.752304
65,6,1574,1045,1958,205.543008
65,7,1653,1076,1481,155.469456
65,8,1417,821,1343,140.982768
65,9,1502,1154,1193,125.236368
65,10,1702,1097,918,96.367968
65,11,1709,1205,2027,212.786352
65,12,1325,1486,1810,190.00656
65,13,961,1398,2463,258.555888
65,14,1266,1428,1363,143.082288
65,15,1192,1277,2027,212.786352
65,16,1346,1257,1948,204.493248
66,1,1592,518,962,100.986912
66,2,1406,621,1346,141.297696
66,3,1060,672,2046,214.780896
66,4,1619,921,2111,221.604336
66,5,1750,1289,1808,189.796608
66,6,1573,1048,1888,198.194688
66,7,1616,1068,1545,162.18792
66,8,1419,825,1482,155.574432
66,9,1501,1150,1294,135.838944
66,10,1711,1097,1324,138.988224
66,11,1693,1180,2073,217.615248
66,12,1325,1486,1778,186.647328
66,13,967,1401,2363,248.058288
66,14,1265,1428,1368,143.607168
66,15,1191,1277,2050,215.2008
66,16,1346,1259,1944,204.073344
67,1,1595,516,971,101.931696
67,2,1389,628,1485,155.88936
67,3,1059,672,1979,207.747504
67,4,1623,935,2148,225.488448
67,5,1809,1275,1750,183.708
67,6,1564,1041,1904,199.874304
67,7,1610,1063,1670,175.30992
67,8,1421,828,1412,148.226112
67,9,1522,1166,1153,121.037328
67,10,1712,1091,1090,114.42384
67,11,1697,1180,2025,212.5764
67,12,1325,1486,1797,188.641872
67,13,995,1431,2431,255.196656
67,14,1264,1427,1392,146.126592
67,15,1191,1276,2067,216.985392
67,16,1346,1264,1891,198.509616
68,1,1594,519,915,96.05304
68,2,1402,629,1500,157.464
68,3,1059,674,2067,216.985392
68,4,1622,932,1987,208.587312
68,5,1814,1272,1910,200.50416
68,6,1565,1038,1881,197.459856
68,7,1633,1054,1508,158.303808
68,8,1384,810,1239,130.065264
68,9,1514,1157,1234,129.540384
68,10,1712,1082,1591,167.016816
68,11,1708,1189,2003,210.266928
68,12,1325,1486,1853,194.520528
68,13,993,1434,2481,260.445456
68,14,1266,1428,1388,145.706688
68,15,1190,1275,1629,171.005904
68,16,1348,1264,1943,203.968368
69,1,1598,521,928,97.417728
69,2,1361,638,1900,199.4544
69,3,1059,670,2204,231.367104
69,4,1624,919,2125,223.074
69,5,1803,1272,1651,173.315376
69,6,1565,1039,1811,190.111536
69,7,1620,1062,1562,163.972512
69,8,1379,801,1236,129.750336
69,9,1516,1154,1340,140.66784
69,10,1722,1076,1761,184.862736
69,11,1682,1179,2111,221.604336
69,12,1325,1486,1829,192.001104
69,13,991,1432,2502,262.649952
69,14,1273,1421,1325,139.0932
69,15,1190,1275,1846,193.785696
69,16,1348,1265,1894,198.824544
70,1,1597,516,976,102.456576
70,2,1347,642,1819,190.951344
70,3,1067,668,1723,180.873648
70,4,1625,938,2209,231.891984
70,5,1853,1263,1784,187.277184
70,6,1556,1044,1820,191.05632
70,7,1604,1065,1732,181.818432
70,8,1400,800,1150,120.7224
70,9,1533,1166,1301,136.573776
70,10,1725,1079,1482,155.574432
70,11,1657,1170,2183,229.162608
70,12,1326,1486,1821,191.161296
70,13,1024,1457,2469,259.185744
70,14,1280,1413,1378,144.656928
70,15,1192,1277,1608,168.801408
70,16,1348,1267,1891,198.509616
71,1,1600,521,1008,105.815808
71,2,1354,639,1794,188.326944
71,3,1069,669,1745,183.18312
71,4,1626,958,2234,234.516384
71,5,1844,1258,1633,171.425808
71,6,1558,1042,2003,210.266928
71,7,1613,1057,1788,187.697088
71,8,1363,806,1316,138.148416
71,9,1514,1158,1487,156.099312
71,10,1728,1083,1551,162.817776
71,11,1666,1170,2069,217.195344
71,12,1326,1485,1829,192.001104
71,13,1025,1459,2502,262.649952
71,14,1278,1416,1346,141.297696
71,15,1190,1268,1507,158.198832
71,16,1351,1264,1880,197.35488
72,1,1601,525,1043,109.489968
72,2,1310,665,1889,198.299664
72,3,1061,672,2155,226.22328
72,4,1620,950,2253,236.510928
72,5,1821,1247,1599,167.856624
72,6,1564,1036,2162,226.958112
72,7,1632,1049,1577,165.547152
72,8,1349,808,1431,150.220656
72,9,1520,1157,1490,156.41424
72,10,1730,1088,1793,188.221968
72,11,1671,1174,1943,203.968368
72,12,1328,1484,1849,194.100624
72,13,1010,1454,2433,255.406608
72,14,1271,1419,1238,129.960288
72,15,1185,1266,1342,140.877792
72,16,1356,1257,1929,202.498704
73,1,1600,523,949,99.622224
73,2,1309,671,1965,206.27784
73,3,1075,667,1096,115.053696
73,4,1622,946,2210,231.99696
73,5,1857,1272,1667,174.994992
73,6,1557,1040,1967,206.487792
73,7,1601,1063,1714,179.928864
73,8,1355,808,1490,156.41424
73,9,1532,1155,1437,150.850512
73,10,1733,1083,1792,188.116992
73,11,1635,1179,2120,222.54912
73,12,1328,1484,1772,186.017472
73,13,1035,1484,2208,231.787008
73,14,1274,1420,1278,134.159328
73,15,1187,1267,1648,173.000448
73,16,1360,1254,1835,192.63096
74,1,1590,516,980,102.87648
74,2,1315,668,1978,207.642528
74,3,1052,671,1797,188.641872
74,4,1639,962,2209,231.891984
74,5,1854,1271,1681,176.464656
74,6,1555,1045,1968,206.592768
74,7,1596,1066,1669,175.204944
74,8,1348,809,1629,171.005904
74,9,1518,1156,1322,138.778272
74,10,1726,1089,1762,184.967712
74,11,1628,1172,2267,237.980592
74,12,1329,1484,1782,187.067232
74,13,1040,1477,2671,280.390896
74,14,1276,1416,1276,133.949376
74,15,1187,1263,1556,163.342656
74,16,1356,1254,1986,208.482336
75,1,1595,520,1139,119.567664
75,2,1269,677,1826,191.686176
75,3,1056,674,2151,225.803376
75,4,1641,966,2051,215.305776
75,5,1840,1259,1725,181.0836
75,6,1561,1040,1999,209.847024
75,7,1610,1056,1903,199.769328
75,8,1312,817,1353,142.032528
75,9,1521,1153,1489,156.309264
75,10,1742,1093,1896,199.034496
75,11,1645,1163,2004,210.371904
75,12,1328,1483,1863,195.570288
75,13,1034,1464,2517,264.224592
75,14,1278,1412,1304,136.888704
75,15,1184,1266,1860,195.25536
75,16,1357,1258,1960,205.75296
76,1,1598,522,1285,134.89416
76,2,1269,678,1844,193.575744
76,3,1057,667,2221,233.151696
76,4,1632,956,2165,227.27304
76,5,1835,1323,1671,175.414896
76,6,1564,1037,2216,232.626816
76,7,1603,1063,1661,174.365136
76,8,1319,821,1411,148.121136
76,9,1550,1119,1889,198.299664
76,10,1787,1112,1781,186.962256
76,11,1625,1178,2290,240.39504
76,12,1329,1483,1809,189.901584
76,13,1060,1490,2302,241.654752
76,14,1280,1412,1280,134.36928
76,15,1179,1268,2455,257.71608
76,16,1356,1257,1833,192.421008
77,1,1586,514,1087,114.108912
77,2,1256,681,1857,194.940432
77,3,1056,665,2288,240.185088
77,4,1637,951,2086,218.979936
77,5,1836,1321,1597,167.646672
77,6,1559,1034,2496,262.020096
77,7,1593,1071,1583,166.177008
77,8,1334,821,1444,151.585344
77,9,1535,1141,1671,175.414896
77,10,1790,1114,1813,190.321488
77,11,1616,1198,2561,268.843536
77,12,1329,1482,1792,188.116992
77,13,1064,1499,2284,239.765184
77,14,1278,1416,1277,134.054352
77,15,1180,1271,2369,248.688144
77,16,1356,1259,1948,204.493248
78,1,1576,508,1210,127.02096
78,2,1223,688,1807,189.691632
78,3,1055,668,1918,201.343968
78,4,1659,961,2103,220.764528
78,5,1835,1304,1648,173.000448
78,6,1563,1032,2413,253.307088
78,7,1606,1069,1718,180.348768
78,8,1305,828,1567,164.497392
78,9,1538,1128,1702,178.669152
78,10,1778,1106,1788,187.697088
78,11,1626,1191,2305,241.96968
78,12,1329,1482,1881,197.459856
78,13,1050,1465,2272,238.505472
78,14,1275,1418,1295,135.94392
78,15,1178,1258,2110,221.49936
78,16,1355,1263,1877,197.039952
79,1,1586,514,1658,174.050208
79,2,1227,686,1863,195.570288
79,3,1057,663,2126,223.178976
79,4,1654,965,1995,209.42712
79,5,1783,1340,1653,173.525328
79,6,1569,1030,2273,238.610448
79,7,1612,1069,1801,189.061776
79,8,1301,831,1507,158.198832
79,9,1534,1108,1632,171.320832
79,10,1806,1116,1641,172.265616
79,11,1643,1178,2248,235.986048
79,12,1329,1482,1858,195.045408
79,13,1063,1469,2037,213.83611199999999
79,14,1273,1420,1284,134.789184
79,15,1164,1246,2066,216.880416
79,16,1354,1258,1906,200.084256
80,1,1594,520,1103,115.788528
80,2,1197,691,1833,192.421008
80,3,1060,650,2700,283.4352
80,4,1649,966,1965,206.27784
80,5,1774,1344,1774,186.227424
80,6,1565,1034,2160,226.74816
80,7,1587,1078,1206,126.601056
80,8,1331,833,1564,164.182464
80,9,1543,1116,1509,158.408784
80,10,1830,1134,1574,165.232224
80,11,1629,1193,2543,266.953968
80,12,1330,1481,1804,189.376704
80,13,1073,1478,1826,191.686176
80,14,1273,1419,1333,139.933008
80,15,1157,1253,2464,258.660864
80,16,1357,1252,1977,207.537552
81,1,1569,504,1411,148.121136
81,2,1178,697,1699,178.354224
81,3,1054,652,2484,260.760384
81,4,1666,971,1934,203.023584
81,5,1789,1340,1775,186.3324
81,6,1572,1041,2172,228.007872
81,7,1587,1079,1288,135.209088
81,8,1314,831,1612,169.221312
81,9,1546,1095,1215,127.54584
81,10,1814,1127,1481,155.469456
81,11,1613,1217,2566,269.368416
81,12,1330,1481,1752,183.917952
81,13,1056,1473,2064,216.670464
81,14,1281,1413,1259,132.164784
81,15,1160,1250,2469,259.185744
81,16,1359,1252,1983,208.167408
82,1,1572,509,1688,177.199488
82,2,1193,697,1832,192.316032
82,3,1055,652,2217,232.731792
82,4,1670,975,2057,215.935632
82,5,1734,1366,1840,193.15584
82,6,1583,1034,2302,241.654752
82,7,1605,1067,1695,177.93432
82,8,1292,834,1289,135.314064
82,9,1543,1073,1277,134.054352
82,10,1810,1124,1552,162.922752
82,11,1611,1207,2534,266.009184
82,12,1329,1482,1859,195.150384
82,13,1058,1471,2169,227.692944
82,14,1282,1414,1308,137.308608
82,15,1146,1237,1787,187.592112
82,16,1358,1255,1949,204.598224
83,1,1579,514,1278,134.159328
83,2,1158,692,1769,185.702544
83,3,1062,641,2703,283.750128
83,4,1653,962,1999,209.847024
83,5,1723,1364,1823,191.371248
83,6,1592,1037,2323,243.859248
83,7,1596,1082,1053,110.539728
83,8,1312,832,1366,143.397216
83,9,1550,1072,1263,132.584688
83,10,1853,1140,1719,180.453744
83,11,1616,1197,2544,267.058944
83,12,1329,1482,1851,194.310576
83,13,1075,1480,1953,205.018128
83,14,1279,1416,1304,136.888704
83,15,1147,1237,1751,183.812976
83,16,1359,1258,1930,202.60368
84,1,1560,513,1280,134.36928
84,2,1141,688,1813,190.321488
84,3,1060,639,2500,262.44
84,4,1654,964,1942,203.863392
84,5,1732,1356,1789,187.802064
84,6,1592,1052,2199,230.842224
84,7,1589,1099,1298,136.258848
84,8,1312,830,1538,161.453088
84,9,1509,1068,2019,211.946544
84,10,1867,1153,1685,176.88456
84,11,1614,1232,2550,267.6888
84,12,1329,1483,1736,182.238336
84,13,1062,1479,2217,232.731792
84,14,1274,1418,1276,133.949376
84,15,1151,1244,2462,258.450912
84,16,1357,1263,1887,198.089712
85,1,1540,513,1486,155.994336
85,2,1159,698,1740,182.65824
85,3,1053,646,2065,216.77544
85,4,1680,971,1958,205.543008
85,5,1701,1397,1782,187.067232
85,6,1597,1063,2289,240.290064
85,7,1596,1107,1350,141.7176
85,8,1280,833,1561,163.867536
85,9,1507,1067,2067,216.985392
85,10,1846,1149,1632,171.320832
85,11,1615,1251,2530,265.58928
85,12,1329,1482,1759,184.652784
85,13,1062,1475,2151,225.803376
85,14,1277,1417,1255,131.74488
85,15,1141,1225,1666,174.890016
85,16,1357,1262,1924,201.973824
86,1,1545,522,1336,140.247936
86,2,1124,688,1831,192.211056
86,3,1096,599,1153,121.037328
86,4,1676,972,1984,208.272384
86,5,1695,1413,1761,184.862736
86,6,1595,1051,2055,215.72568
86,7,1593,1102,1003,105.290928
86,8,1277,838,1548,162.502848
86,9,1507,1067,2246,235.776096
86,10,1830,1151,1576,165.442176
86,11,1610,1233,2590,271.88784
86,12,1329,1482,1805,189.48168
86,13,1090,1474,2063,216.565488
86,14,1283,1411,1253,131.534928
86,15,1142,1227,1485,155.88936
86,16,1360,1256,1839,193.050864
87,1,1544,522,1319,138.463344
87,2,1123,688,1735,182.13336
87,3,1091,598,1448,152.005248
87,4,1667,963,1841,193.260816
87,5,1701,1393,1753,184.022928
87,6,1606,1050,1840,193.15584
87,7,1596,1100,1055,110.74968
87,8,1280,838,1407,147.701232
87,9,1468,1070,2164,227.168064
87,10,1871,1169,1799,188.851824
87,11,1610,1236,2637,276.821712
87,12,1330,1482,1778,186.647328
87,13,1085,1477,2048,214.990848
87,14,1288,1412,1225,128.5956
87,15,1144,1224,1448,152.005248
87,16,1363,1253,1834,192.525984
88,1,1525,533,1402,147.176352
88,2,1132,695,1813,190.321488
88,3,1082,604,1328,139.408128
88,4,1686,975,1873,196.620048
88,5,1694,1428,1676,175.939776
88,6,1611,1060,1919,201.448944
88,7,1586,1107,1076,112.954176
88,8,1266,846,977,102.561552
88,9,1452,1065,1584,166.281984
88,10,1867,1175,1757,184.442832
88,11,1633,1261,2496,262.020096
88,12,1329,1482,1797,188.641872
88,13,1076,1477,2188,229.687488
88,14,1284,1414,1218,127.860768
88,15,1156,1210,1642,172.370592
88,16,1373,1246,1826,191.686176
89,1,1523,529,1441,151.270416
89,2,1104,677,1629,171.005904
89,3,1101,589,1317,138.253392
89,4,1697,979,1830,192.10608
89,5,1703,1466,1772,186.017472
89,6,1613,1068,1919,201.448944
89,7,1574,1108,894,93.848544
89,8,1266,849,1029,108.020304
89,9,1455,1061,1822,191.266272
89,10,1840,1171,1652,173.420352
89,11,1638,1274,2529,265.484304
89,12,1329,1482,1835,192.63096
89,13,1100,1467,2190,229.89744
89,14,1274,1416,1239,130.065264
89,15,1157,1209,1897,199.139472
89,16,1371,1253,1771,185.912496
90,1,1528,525,1473,154.629648
90,2,1117,690,1772,186.017472
90,3,1108,583,1199,125.866224
90,4,1688,972,1902,199.664352
90,5,1702,1450,1802,189.166752
90,6,1606,1050,1866,195.88521599999999
90,7,1588,1113,1046,109.804896
90,8,1276,851,1279,134.264304
90,9,1493,1081,1203,126.286128
90,10,1835,1175,1809,189.901584
90,11,1628,1269,2475,259.8156
90,12,1329,1483,1844,193.575744
90,13,1098,1469,2094,219.819744
90,14,1269,1419,1206,126.601056
90,15,1152,1201,1406,147.596256
90,16,1370,1258,1813,190.321488
91,1,1527,525,1516,159.143616
91,2,1110,675,1683,176.674608
91,3,1101,586,1289,135.314064
91,4,1691,973,1885,197.87976
91,5,1703,1459,1642,172.370592
91,6,1609,1051,1763,185.072688
91,7,1594,1105,1385,145.39176
91,8,1261,870,1141,119.777616
91,9,1499,1078,956,100.357056
91,10,1869,1188,1667,174.994992
91,11,1634,1271,2392,251.102592
91,12,1329,1483,1809,189.901584
91,13,1083,1470,2178,228.637728
91,14,1270,1420,1206,126.601056
91,15,1161,1202,1559,163.65758399999999
91,16,1368,1264,1812,190.216512
92,1,1524,554,1581,165.967056
92,2,1095,664,1455,152.74008
92,3,1108,586,1245,130.69512
92,4,1719,976,2037,213.83611199999999
92,5,1723,1485,1121,117.678096
92,6,1611,1057,1978,207.642528
92,7,1584,1097,1480,155.36448
92,8,1249,890,1345,141.19272
92,9,1497,1078,1033,108.440208
92,10,1853,1184,1768,185.597568
92,11,1655,1277,2152,225.908352
92,12,1329,1483,1800,188.9568
92,13,1112,1463,2157,226.433232
92,14,1278,1416,1248,131.010048
92,15,1164,1199,1744,183.078144
92,16,1367,1271,1604,168.381504
93,1,1523,550,1655,173.73528
93,2,1104,678,1349,141.612624
93,3,1123,577,1196,125.551296
93,4,1721,976,1947,204.388272
93,5,1726,1481,909,95.423184
93,6,1609,1054,1851,194.310576
93,7,1576,1096,1153,121.037328
93,8,1254,881,951,99.832176
93,9,1494,1077,1190,124.92144
93,10,1836,1183,1588,166.701888
93,11,1656,1277,1993,209.217168
93,12,1329,1483,1759,184.652784
93,13,1112,1463,2160,226.74816
93,14,1276,1417,1248,131.010048
93,15,1161,1199,1722,180.768672
93,16,1369,1261,1739,182.553264
94,1,1523,542,1627,170.795952
94,2,1091,650,1487,156.099312
94,3,1117,575,1206,126.601056
94,4,1711,975,1956,205.333056
94,5,1726,1481,903,94.793328
94,6,1611,1045,2154,226.118304
94,7,1592,1123,1611,169.116336
94,8,1252,891,1534,161.033184
94,9,1496,1077,1249,131.115024
94,10,1864,1190,1552,162.922752
94,11,1647,1272,1728,181.398528
94,12,1329,1484,1764,185.177664
94,13,1092,1461,2088,219.189888
94,14,1271,1418,1254,131.639904
94,15,1168,1194,1616,169.641216
94,16,1370,1256,1715,180.03384
95,1,1529,557,1690,177.40944
95,2,1084,658,1438,150.955488
95,3,1112,577,1095,114.94872
95,4,1737,975,1926,202.183776
95,5,1718,1457,833,87.445008
95,6,1610,1046,2142,224.858592
95,7,1600,1131,1698,178.249248
95,8,1253,903,1349,141.612624
95,9,1499,1076,1155,121.24728
95,10,1865,1195,1478,155.154528
95,11,1656,1274,1563,164.077488
95,12,1329,1485,1781,186.962256
95,13,1130,1463,2238,234.936288
95,14,1267,1420,1239,130.065264
95,15,1166,1194,1867,195.990192
95,16,1367,1258,1711,179.613936
96,1,1540,576,1541,161.768016
96,2,1088,684,1571,164.917296
96,3,1130,578,1236,129.750336
96,4,1752,973,2055,215.72568
96,5,1711,1436,1439,151.060464
96,6,1613,1052,2053,215.515728
96,7,1595,1127,1453,152.530128
96,8,1249,888,1162,121.982112
96,9,1499,1074,1110,116.52336
96,10,1843,1191,1532,160.823232
96,11,1665,1265,1431,150.220656
96,12,1329,1484,1787,187.592112
96,13,1138,1465,2142,224.858592
96,14,1267,1421,1235,129.64536
96,15,1167,1194,1823,191.371248
96,16,1367,1261,1704,178.879104
97,1,1536,565,1326,139.198176
97,2,1100,656,1714,179.928864
97,3,1133,576,1527,160.298352
97,4,1736,972,2042,214.360992
97,5,1713,1439,1406,147.596256
97,6,1611,1049,2110,221.49936
97,7,1588,1118,1117,117.258192
97,8,1245,898,1781,186.962256
97,9,1500,1075,1082,113.584032
97,10,1840,1195,1278,134.159328
97,11,1666,1262,1337,140.352912
97,12,1330,1484,1727,181.293552
97,13,1115,1456,2361,247.848336
97,14,1268,1422,1238,129.960288
97,15,1165,1196,1777,186.542352
97,16,1366,1264,1664,174.680064
98,1,1537,567,1337,140.352912
98,2,1096,657,1842,193.365792
98,3,1126,578,1591,167.016816
98,4,1739,973,1973,207.117648
98,5,1709,1436,1350,141.7176
98,6,1610,1042,2208,231.787008
98,7,1602,1136,1440,151.16544
98,8,1256,948,1460,153.26496
