Global_Frame_ID,Object_ID,Centroid_X,Centroid_Y,Size_Pixels,Size_um2
13,5,612,125,1768,185.597568
13,6,521,61,1254,131.639904
13,7,768,12,785,82.40616
13,8,610,300,1382,145.076832
14,1,319,168,860,90.27936
14,2,189,90,1260,132.26976
14,4,353,172,1564,164.182464
14,5,612,122,1720,180.55872
14,6,512,64,1250,131.22
14,7,768,11,704,73.903104
14,8,611,312,1335,140.14296
15,1,326,158,894,93.848544
15,2,203,88,1256,131.849856
15,4,348,186,1563,164.077488
15,5,611,121,1810,190.00656
15,6,505,70,1215,127.54584
15,7,765,15,872,91.539072
15,8,616,321,834,87.549984
16,1,336,148,966,101.406816
16,2,215,87,1190,124.92144
16,4,342,199,1458,153.055008
16,5,609,117,1801,189.061776
16,6,497,75,1205,126.49608
16,7,763,17,920,96.57792
16,8,620,344,918,96.367968
17,1,348,140,1009,105.920784
17,2,228,85,1114,116.943264
17,4,334,211,1380,144.86688
17,5,606,114,1798,188.746848
17,6,490,80,1230,129.12048
17,7,760,22,965,101.30184
17,8,616,358,1136,119.252736
18,1,358,131,991,104.031216
18,2,240,84,1055,110.74968
18,4,328,222,1448,152.005248
18,5,604,111,1781,186.962256
18,6,484,85,1265,132.79464
18,7,758,26,1011,106.130736
18,8,616,370,1395,146.44152
19,1,366,124,920,96.57792
19,2,251,84,1028,107.915328
19,4,321,235,1280,134.36928
19,5,600,109,1796,188.536896
19,6,478,91,1297,136.153872
19,7,756,31,1012,106.235712
19,8,616,382,1391,146.021616
20,1,369,120,939,98.572464
20,2,264,82,1013,106.340688
20,4,316,246,1367,143.502192
20,5,597,107,1809,189.901584
20,6,473,97,1287,135.104112
20,7,753,36,995,104.45112
20,8,617,395,1359,142.662384
21,1,366,122,943,98.992368
21,2,275,79,1049,110.119824
21,4,309,257,1510,158.51376
21,5,594,105,1742,182.868192
21,6,469,103,1302,136.678752
21,7,750,40,1003,105.290928
21,8,617,407,1387,145.601712
22,1,362,129,1046,109.804896
22,2,288,77,1141,119.777616
22,4,304,269,1683,176.674608
22,5,590,105,1778,186.647328
22,6,464,112,1261,132.374736
22,7,746,44,940,98.67744
22,8,617,419,1388,145.706688
23,1,359,136,1096,115.053696
23,2,300,72,1223,128.385648
23,4,298,279,1797,188.641872
23,5,585,104,1707,179.194032
23,6,461,118,1225,128.5956
23,7,742,47,998,104.766048
23,8,615,433,1317,138.253392
24,1,357,141,1140,119.67264
24,2,312,68,1303,136.783728
24,4,292,291,1865,195.78024
24,5,582,104,1739,182.553264
24,6,458,127,1245,130.69512
24,7,738,50,974,102.246624
24,8,616,445,1378,144.656928
25,1,353,144,1134,119.042784
25,2,324,65,1338,140.457888
25,4,284,301,1826,191.686176
25,5,578,105,1714,179.928864
25,6,456,134,1278,134.159328
25,7,734,54,943,98.992368
25,8,615,456,1429,150.010704
26,1,345,148,1122,117.783072
26,2,337,61,1329,139.513104
26,4,275,312,1798,188.746848
26,5,574,106,1706,179.089056
26,6,456,142,1295,135.94392
26,7,731,56,965,101.30184
26,8,614,468,1413,148.331088
27,1,336,152,1092,114.633792
27,2,349,57,1257,131.954832
27,4,265,322,1752,183.917952
27,5,570,107,1696,178.039296
27,6,455,151,1259,132.164784
27,7,725,60,937,98.362512
27,8,612,470,1422,149.275872
28,1,326,158,1072,112.534272
28,2,362,54,1248,131.010048
28,4,256,333,1592,167.121792
28,5,567,110,1677,176.044752
28,6,456,160,1282,134.579232
28,7,722,63,938,98.467488
28,8,608,472,1407,147.701232
29,1,315,164,998,104.766048
29,2,375,49,1218,127.860768
29,4,247,343,1599,167.856624
29,5,563,112,1686,176.989536
29,6,456,168,1235,129.64536
29,7,718,66,931,97.732656
29,8,602,476,1408,147.806208
30,1,307,169,655,68.75928
30,2,388,45,1206,126.601056
30,4,239,352,1480,155.36448
30,5,561,116,1709,179.403984
30,6,457,177,1220,128.07072
30,7,714,70,923,96.892848
30,8,597,483,1395,146.44152
31,1,303,174,306,32.122656
31,2,400,40,1033,108.440208
31,4,230,362,1507,158.198832
31,5,558,119,1691,177.514416
31,6,459,186,1199,125.866224
31,7,709,73,931,97.732656
31,8,593,490,1411,148.121136
32,1,277,194,437,45.874512
32,2,413,36,974,102.246624
32,4,221,372,1415,148.54104
32,5,557,122,1732,181.818432
32,6,461,193,1202,126.181152
32,7,704,75,946,99.307296
32,8,586,497,1412,148.226112
33,1,269,199,711,74.637936
33,2,425,32,973,102.141648
33,4,212,383,1387,145.601712
33,5,556,126,1741,182.763216
33,6,464,202,1242,130.380192
33,7,700,78,948,99.517248
33,8,579,506,1364,143.187264
34,1,264,202,822,86.290272
34,2,437,29,1033,108.440208
34,4,205,392,1326,139.198176
34,5,555,130,1751,183.812976
34,6,468,211,1262,132.479712
34,7,695,80,957,100.462032
34,8,573,514,1317,138.253392
35,1,261,205,880,92.37888
35,2,450,26,1209,126.915984
35,4,196,401,1370,143.81712
35,5,554,134,1730,181.60848
35,6,472,219,1257,131.954832
35,7,691,83,983,103.191408
35,8,565,522,1364,143.187264
36,1,259,209,1032,108.335232
36,2,462,24,1339,140.562864
36,4,187,409,1561,163.867536
36,5,554,139,1737,182.343312
36,6,478,228,1230,129.12048
36,7,687,85,939,98.572464
36,8,558,530,1397,146.651472
37,1,260,216,1048,110.014848
37,2,476,18,1414,148.436064
37,4,178,418,1677,176.044752
37,5,554,144,1742,182.868192
37,6,483,235,1296,136.048896
37,7,682,87,952,99.937152
37,8,553,537,1396,146.546496
38,1,266,228,1102,115.683552
38,2,489,13,1181,123.976656
38,4,171,428,1677,176.044752
38,5,556,148,1693,177.724368
38,6,491,244,1261,132.374736
38,7,678,89,958,100.567008
38,8,545,542,1095,114.94872
39,1,272,238,871,91.434096
39,2,500,8,772,81.041472
39,4,165,440,1854,194.625504
39,5,558,151,1648,173.000448
39,6,498,251,1197,125.656272
39,7,675,90,957,100.462032
39,8,534,547,738,77.472288
40,1,282,244,441,46.294416
40,2,508,8,854,89.649504
40,4,157,451,1846,193.785696
40,5,561,156,1692,177.619392
40,6,506,257,1185,124.39656
40,7,671,89,938,98.467488
40,8,521,563,1014,106.445664
41,1,299,244,250,26.244
41,2,503,9,1048,110.014848
41,4,150,466,1805,189.48168
41,5,565,160,1681,176.464656
41,6,510,260,1128,118.412928
41,7,670,86,1024,107.495424
41,8,519,573,1333,139.933008
42,1,296,276,721,75.687696
42,2,502,11,1215,127.54584
42,4,145,480,1673,175.624848
42,5,570,164,1995,209.42712
42,6,508,258,1147,120.407472
42,7,668,80,1007,105.710832
42,8,513,582,1397,146.651472
43,1,301,288,733,76.947408
43,2,501,13,1285,134.89416
43,4,138,494,1597,167.646672
43,5,578,164,2238,234.936288
43,6,506,254,1168,122.611968
43,7,665,72,987,103.611312
43,8,507,591,1473,154.629648
44,1,308,300,818,85.870368
44,2,501,18,1322,138.778272
44,4,133,507,1609,168.906384
44,5,578,169,1730,181.60848
44,6,501,251,1236,129.750336
44,7,662,63,1010,106.02576
44,8,501,600,1444,151.585344
45,1,314,312,927,97.312752
45,2,503,23,1104,115.893504
45,4,127,519,1482,155.574432
45,5,582,170,1728,181.398528
45,6,499,249,1236,129.750336
45,7,659,53,1010,106.02576
45,8,493,609,1463,153.579888
46,1,320,324,1029,108.020304
46,2,502,23,724,76.002624
46,4,123,533,1424,149.485824
46,5,586,172,1712,179.718912
46,6,502,246,1262,132.479712
46,7,656,44,1013,106.340688
46,8,487,618,1484,155.784384
47,1,325,336,1067,112.009392
47,2,504,33,786,82.511136
47,4,118,546,1474,154.734624
47,5,590,172,1776,186.437376
47,6,506,240,1222,128.280672
47,7,652,33,1006,105.605856
47,8,479,627,1502,157.67395199999999
48,1,328,349,1135,119.14776
48,2,510,48,1836,192.735936
48,4,112,558,1480,155.36448
48,5,595,172,1715,180.03384
48,6,512,236,1265,132.79464
48,7,648,23,1027,107.810352
48,8,471,636,1444,151.585344
49,1,333,363,1189,124.816464
49,2,523,64,1315,138.04344
49,4,108,570,1428,149.905728
49,5,599,172,1734,182.028384
49,6,518,231,1249,131.115024
49,7,642,16,915,96.05304
49,8,465,645,1425,149.5908
50,1,337,376,1196,125.551296
50,2,529,75,1321,138.673296
50,4,103,581,1474,154.734624
50,5,604,170,1784,187.277184
50,6,523,225,1257,131.954832
50,7,639,11,674,70.753824
50,8,458,656,1451,152.320176
51,1,338,388,1158,121.562208
51,2,533,84,1323,138.883248
51,4,99,595,1315,138.04344
51,5,607,169,1751,183.812976
51,6,528,219,1272,133.529472
51,7,635,7,468,49.128768
51,8,454,666,1383,145.181808
52,1,336,394,1142,119.882592
52,2,537,95,1349,141.612624
52,4,95,605,1338,140.457888
52,5,611,167,1767,185.492592
52,6,534,213,1291,135.524016
52,7,630,4,247,25.929072
52,8,449,677,1433,150.430608
53,1,333,402,1033,108.440208
53,2,540,104,1309,137.413584
53,4,91,616,1435,150.64056
53,5,614,164,1674,175.729824
53,6,538,206,1312,137.728512
53,7,627,1,69,7.243344
53,8,446,686,1359,142.662384
54,1,328,417,929,97.522704
54,2,543,114,1364,143.187264
54,4,87,629,1552,162.922752
54,5,617,161,1751,183.812976
54,6,542,199,1313,137.833488
54,8,441,696,1352,141.927552
55,1,320,431,918,96.367968
55,2,546,123,1329,139.513104
55,4,84,639,1685,176.88456
55,5,620,157,1787,187.592112
55,6,546,190,1299,136.363824
55,8,438,701,1127,118.307952
56,1,316,443,950,99.7272
56,2,548,132,1359,142.662384
56,4,81,651,1814,190.426464
56,5,622,153,1770,185.80752
56,6,550,183,1296,136.048896
56,8,435,706,789,82.826064
57,1,315,450,944,99.097344
57,2,548,135,1274,133.739424
57,4,80,656,1846,193.785696
57,5,623,150,1787,187.592112
57,6,551,179,1248,131.010048
57,8,432,708,660,69.28416
58,1,313,462,902,94.688352
58,2,547,139,980,102.87648
58,4,79,668,1874,196.725024
58,5,626,146,1799,188.851824
58,6,553,173,1154,121.142304
58,8,429,712,388,40.730688
59,1,313,479,883,92.693808
59,2,550,153,1283,134.684208
59,4,78,687,1765,185.28264
59,5,627,140,1782,187.067232
59,6,553,158,1630,171.11088
59,8,422,718,32,3.359232
60,1,314,490,967,101.511792
60,2,549,162,1521,159.668496
60,4,76,698,1364,143.187264
60,5,627,136,1706,179.089056
60,6,552,158,1945,204.17832
61,1,317,499,1029,108.020304
61,2,543,174,996,104.556096
61,4,74,706,738,77.472288
61,5,627,132,1779,186.752304
61,6,556,142,1284,134.789184
62,1,322,508,1061,111.379536
62,2,544,177,1281,134.474256
62,4,73,712,306,32.122656
62,5,627,128,1732,181.818432
62,6,556,132,1263,132.584688
63,1,328,519,1123,117.888048
63,2,542,182,1364,143.187264
63,5,627,125,1756,184.337856
63,6,553,124,1284,134.789184
64,1,334,529,1169,122.716944
64,2,539,192,1394,146.336544
64,5,626,122,1751,183.812976
64,6,550,116,1313,137.833488
65,1,341,539,1144,120.092544
65,2,535,203,1378,144.656928
65,5,624,118,1754,184.127904
65,6,546,106,1277,134.054352
66,1,347,548,1124,117.993024
66,2,531,216,1388,145.706688
66,5,622,115,1754,184.127904
66,6,541,97,1364,143.187264
67,1,353,556,1042,109.384992
67,2,525,227,1435,150.64056
67,4,56,717,73,7.663248
67,5,619,113,1762,184.967712
67,6,537,87,1320,138.56832
68,1,358,561,1048,110.014848
68,2,520,233,1425,149.5908
68,5,616,111,1788,187.697088
68,6,533,76,1330,139.61808
69,1,365,566,1017,106.760592
69,2,516,238,1372,144.027072
69,5,612,109,1776,186.437376
69,6,531,67,1319,138.463344
70,1,374,570,1086,114.003936
70,2,510,244,1434,150.535584
70,5,607,107,1707,179.194032
70,6,530,58,1345,141.19272
71,1,382,570,1085,113.89896
71,2,504,248,1407,147.701232
71,5,604,106,1788,187.697088
71,6,528,52,1299,136.363824
72,1,393,568,1060,111.27456
72,2,499,251,1434,150.535584
72,5,599,105,1751,183.812976
72,6,526,45,1306,137.098656
73,1,404,564,1038,108.965088
73,2,492,255,1433,150.430608
73,5,595,104,1683,176.674608
73,6,525,40,1295,135.94392
74,1,416,561,1012,106.235712
74,2,481,261,1441,151.270416
74,5,596,106,1693,177.724368
74,6,525,34,1268,133.109568
75,1,427,557,959,100.671984
75,2,474,264,1448,152.005248
75,5,598,107,1710,179.50896
75,6,527,27,1292,135.628992
76,1,434,555,987,103.611312
76,2,469,266,1437,150.850512
76,5,598,107,1683,176.674608
76,6,530,21,1205,126.49608
77,1,430,557,1043,109.489968
77,2,465,266,1402,147.176352
77,5,599,108,1666,174.890016
77,6,533,19,1109,116.418384
78,1,419,564,1137,119.357712
78,2,455,270,1374,144.237024
78,5,600,109,1734,182.028384
78,6,534,15,982,103.086432
79,1,411,571,1159,121.667184
79,2,443,273,1378,144.656928
79,5,601,111,1715,180.03384
79,6,536,11,791,83.036016
80,1,405,576,1181,123.976656
80,2,433,274,1381,144.971856
80,5,601,114,1734,182.028384
80,6,537,8,545,57.21192
81,1,401,582,1144,120.092544
81,2,423,276,1405,147.49128
81,5,603,118,1704,178.879104
81,6,540,5,319,33.487344
82,1,401,589,1093,114.738768
82,2,412,277,1441,151.270416
82,5,604,122,1720,180.55872
82,6,541,1,102,10.707552
83,1,401,594,1048,110.014848
83,2,402,277,1386,145.496736
83,5,608,125,1752,183.917952
84,1,401,599,1057,110.959632
84,2,393,278,1368,143.607168
84,5,611,127,1722,180.768672
85,1,403,606,986,103.506336
85,2,383,277,1406,147.596256
85,5,615,130,1621,170.166096
86,1,406,616,982,103.086432
86,2,376,275,1444,151.585344
86,5,619,130,1700,178.4592
87,1,411,629,1042,109.384992
87,2,374,272,1454,152.635104
87,5,623,132,1683,176.674608
88,1,418,642,975,102.3516
88,2,370,268,1418,148.855968
88,5,627,131,1767,185.492592
89,1,426,654,943,98.992368
89,2,363,261,1408,147.806208
89,5,631,132,1653,173.525328
90,1,440,677,936,98.257536
90,2,354,253,1087,114.108912
90,5,638,128,1724,180.978624
91,1,447,688,970,101.82672
91,2,342,239,1500,157.464
91,5,642,127,1773,186.122448
92,1,453,699,964,101.196864
92,2,340,238,1836,192.735936
92,5,644,124,1737,182.343312
93,1,458,706,751,78.83697599999999
93,2,329,220,1301,136.573776
93,5,647,121,1737,182.343312
94,1,461,711,424,44.509824
94,2,327,213,1401,147.071376
94,5,650,118,1742,182.868192
95,1,464,716,122,12.807072
95,2,324,205,1401,147.071376
95,5,652,115,1780,186.85728
96,2,320,195,1381,144.971856
96,5,654,111,1827,191.791152
97,2,318,185,1357,142.452432
97,5,655,106,1805,189.48168
98,2,315,175,1382,145.076832
98,5,655,102,1846,193.785696
99,2,313,164,1401,147.071376
99,5,654,98,1820,191.05632
100,2,312,153,1406,147.596256
100,5,652,94,1839,193.050864
101,2,311,142,1400,146.9664
101,5,650,91,1776,186.437376
102,2,311,131,1357,142.452432
102,5,648,88,1855,194.73048
103,2,313,122,1338,140.457888
103,5,646,88,1763,185.072688
104,2,315,117,1339,140.562864
104,5,644,87,1839,193.050864
105,2,317,106,1339,140.562864
105,5,641,87,1811,190.111536
106,2,320,96,1307,137.203632
106,5,637,87,1783,187.172208
107,2,324,86,1317,138.253392
107,5,634,86,1790,187.90704
108,2,329,76,1260,132.26976
108,5,630,87,1649,173.105424
109,2,334,70,1267,133.004592
109,5,626,90,1656,173.840256
110,2,339,67,1310,137.51856
110,5,623,92,1757,184.442832
111,2,343,67,1312,137.728512
111,5,620,95,1761,184.862736
112,2,348,67,1329,139.513104
112,5,617,99,1648,173.000448
113,2,355,67,1394,146.336544
113,5,616,103,1706,179.089056
114,2,367,64,1370,143.81712
114,5,614,106,1701,178.564176
115,2,379,61,1284,134.789184
115,5,613,110,1736,182.238336
116,2,390,60,1245,130.69512
116,5,612,115,1628,170.900928
117,2,402,59,1226,128.700576
117,5,613,120,1650,173.2104
118,2,414,60,1211,127.125936
118,5,614,122,1725,181.0836
119,2,426,60,1204,126.391104
119,5,615,127,1755,184.23288
120,2,437,59,1205,126.49608
120,5,616,131,1655,173.73528
121,2,448,61,1187,124.606512
121,5,618,135,1620,170.06112
122,2,453,62,1215,127.54584
122,5,620,138,1659,174.155184
123,2,463,63,1350,141.7176
123,5,623,141,1728,181.398528
124,2,473,69,1368,143.607168
124,5,626,144,1676,175.939776
125,2,476,72,1381,144.971856
125,5,630,147,1737,182.343312
126,2,480,76,1474,154.734624
126,5,632,148,1748,183.498048
127,2,486,84,1485,155.88936
127,5,636,151,1702,178.669152
128,2,491,94,1526,160.193376
128,5,639,152,1728,181.398528
129,2,497,104,1439,151.060464
129,5,643,153,1759,184.652784
130,2,500,114,1438,150.955488
130,5,646,153,1790,187.90704
131,2,503,125,1370,143.81712
131,5,650,153,1780,186.85728
132,2,506,136,1434,150.535584
132,5,654,152,1723,180.873648
133,2,507,147,1436,150.745536
133,5,658,151,1743,182.973168
134,2,506,154,1418,148.855968
134,5,661,150,1747,183.393072
135,2,504,160,1444,151.585344
135,5,664,147,1744,183.078144
136,2,502,171,1454,152.635104
136,5,664,145,1756,184.337856
137,2,499,183,1449,152.110224
137,5,662,145,1776,186.437376
138,2,496,195,1434,150.535584
138,5,660,145,1812,190.216512
139,2,492,207,1460,153.26496
139,5,659,145,1802,189.166752
140,2,488,218,1457,152.950032
140,5,657,144,1798,188.746848
141,2,483,229,1402,147.176352
141,5,655,141,1754,184.127904
142,2,477,241,1315,138.04344
142,5,652,139,1798,188.746848
143,2,471,250,1330,139.61808
143,5,649,136,1771,185.912496
144,2,465,260,1305,136.99368
144,5,646,133,1719,180.453744
145,2,458,270,1330,139.61808
145,5,644,132,1764,185.177664
146,2,455,275,1369,143.712144
146,5,642,131,1789,187.802064
147,2,452,279,1384,145.286784
147,5,641,131,1784,187.277184
148,2,445,289,1377,144.551952
148,5,638,131,1764,185.177664
0,9,679,289,1168,122.611968
0,10,807,305,955,100.25208
0,11,361,345,1272,133.529472
0,12,512,412,1400,146.9664
0,13,448,395,1192,125.131392
0,14,409,410,1063,111.589488
0,15,469,430,1215,127.54584
0,16,509,485,1074,112.744224
1,9,684,274,1150,120.7224
1,10,804,295,964,101.196864
1,11,352,339,1241,130.275216
1,12,512,399,1374,144.237024
1,13,445,396,1185,124.39656
1,14,407,409,1074,112.744224
1,15,477,430,1218,127.860768
1,16,505,476,1073,112.639248
2,9,686,266,1165,122.29704
2,10,802,286,936,98.257536
2,11,341,333,1218,127.860768
2,12,508,389,1378,144.656928
2,13,437,400,1205,126.49608
2,14,400,413,1059,111.169584
2,15,488,430,1152,120.932352
2,16,499,470,1093,114.738768
3,9,689,252,1111,116.628336
3,10,800,275,953,100.042128
3,11,331,326,1266,132.899616
3,12,504,377,1354,142.137504
3,13,429,401,1201,126.076176
3,14,389,415,1131,118.727856
3,15,502,424,1166,122.402016
3,16,496,463,1046,109.804896
4,9,690,242,1106,116.103456
4,10,796,266,1015,106.55064
4,11,322,321,1240,130.17024
4,12,494,366,1369,143.712144
4,13,415,404,1275,133.8444
4,14,371,421,1111,116.628336
4,15,512,418,1164,122.192064
4,16,493,460,1066,111.904416
5,9,692,229,1127,118.307952
5,10,791,258,1096,115.053696
5,11,311,314,1231,129.225456
5,12,487,357,1402,147.176352
5,13,399,404,1290,135.41904
5,14,357,426,1063,111.589488
5,15,522,411,1152,120.932352
5,16,489,458,1028,107.915328
6,9,690,216,1105,115.99848
6,10,786,248,1110,116.52336
6,11,301,309,1244,130.590144
6,12,481,349,1382,145.076832
6,13,386,403,1282,134.579232
6,14,347,429,1094,114.843744
6,15,529,405,1202,126.181152
6,16,484,457,1071,112.429296
7,9,689,203,1095,114.94872
7,10,781,239,1111,116.628336
7,11,288,306,1194,125.341344
7,12,473,339,1375,144.342
7,13,374,400,1300,136.4688
7,14,342,433,1135,119.14776
7,15,540,398,1149,120.617424
7,16,478,454,1050,110.2248
8,9,684,190,1096,115.053696
8,10,775,230,1182,124.081632
8,11,278,304,1154,121.142304
8,12,466,331,1365,143.29224
8,13,360,396,1282,134.579232
8,14,335,445,1095,114.94872
8,15,548,393,1179,123.766704
8,16,472,452,1076,112.954176
9,9,682,177,1110,116.52336
9,10,770,219,1153,121.037328
9,11,267,305,1180,123.87168
9,12,457,321,1379,144.761904
9,13,350,395,1248,131.010048
9,14,326,455,1074,112.744224
9,15,557,386,1172,123.03187199999999
9,16,467,451,1042,109.384992
10,9,677,163,966,101.406816
10,10,765,208,1057,110.959632
10,11,256,303,1154,121.142304
10,12,448,311,1361,142.872336
10,13,338,394,1303,136.783728
10,14,313,463,1096,115.053696
10,15,567,381,1163,122.087088
10,16,460,450,1101,115.578576
11,9,674,151,879,92.273904
11,10,762,198,996,104.556096
11,11,248,303,1152,120.932352
11,12,441,305,1333,139.933008
11,13,327,391,1308,137.308608
11,14,300,469,1054,110.644704
11,15,573,375,1108,116.313408
11,16,454,449,1036,108.755136
12,9,665,140,1119,117.468144
12,10,757,189,1007,105.710832
12,11,239,302,1187,124.606512
12,12,433,297,1346,141.297696
12,13,313,390,1272,133.529472
12,14,288,475,1026,107.705376
12,15,581,366,1195,125.44632
12,16,447,449,1041,109.280016
13,9,659,133,966,101.406816
13,10,753,181,979,102.771504
13,11,227,305,1161,121.877136
13,12,424,290,1373,144.132048
13,13,301,387,1294,135.838944
13,14,275,481,1023,107.390448
13,15,586,361,1168,122.611968
13,16,441,450,1017,106.760592
14,9,658,129,1000,104.976
14,10,748,173,984,103.296384
14,11,220,304,1133,118.937808
14,12,416,282,1336,140.247936
14,13,291,386,1195,125.44632
14,14,267,483,1037,108.860112
14,15,592,351,1099,115.368624
14,16,435,450,1022,107.285472
15,9,660,127,1076,112.954176
15,10,747,170,938,98.467488
15,11,209,306,1183,124.186608
15,12,406,275,1401,147.071376
15,13,278,384,1267,133.004592
15,14,255,486,1018,106.865568
15,15,600,342,1201,126.076176
15,16,429,452,1041,109.280016
16,9,659,116,1063,111.589488
16,10,748,167,957,100.462032
16,11,203,306,1131,118.727856
16,12,399,267,1355,142.24248
16,13,268,383,1248,131.010048
16,14,248,485,1044,109.594944
16,15,605,332,1161,121.877136
16,16,423,453,1049,110.119824
17,9,659,101,1043,109.489968
17,10,749,171,956,100.357056
17,11,198,306,1137,119.357712
17,12,388,259,1333,139.933008
17,13,257,382,1244,130.590144
17,14,237,483,996,104.556096
17,15,610,321,1016,106.655616
17,16,417,455,1028,107.915328
18,9,655,86,1035,108.65016
18,10,753,179,980,102.87648
18,11,191,305,1134,119.042784
18,12,382,251,1367,143.502192
18,13,247,379,1287,135.104112
18,14,231,479,1040,109.17504
18,15,614,313,1149,120.617424
18,16,412,457,1035,108.65016
19,9,650,74,1070,112.32432
19,10,760,187,982,103.086432
19,11,186,302,1137,119.357712
19,12,372,243,1388,145.706688
19,13,237,377,1223,128.385648
19,14,225,474,992,104.136192
19,15,619,302,1123,117.888048
19,16,407,460,1086,114.003936
20,9,644,61,1045,109.69992
20,10,767,194,980,102.87648
20,11,177,297,1223,128.385648
20,12,366,235,1367,143.502192
20,13,226,373,1259,132.164784
20,14,218,465,1010,106.02576
20,15,624,292,1141,119.777616
20,16,402,462,1047,109.909872
21,9,636,50,1079,113.269104
21,10,771,198,1110,116.52336
21,11,169,294,1174,123.241824
21,12,359,226,1385,145.39176
21,13,218,369,1296,136.048896
21,14,215,458,1056,110.854656
21,15,631,279,1165,122.29704
21,16,396,466,1055,110.74968
22,9,630,41,1108,116.313408
22,10,775,202,1138,119.462688
22,11,165,291,1180,123.87168
22,12,351,221,1414,148.436064
22,13,210,365,1310,137.51856
22,14,211,449,1043,109.489968
22,15,637,270,1158,121.562208
22,16,393,470,1067,112.009392
23,9,619,34,1066,111.904416
23,10,778,205,1219,127.965744
23,11,160,287,1191,125.026416
23,12,342,215,1382,145.076832
23,13,202,361,1284,134.789184
23,14,209,440,1033,108.440208
23,15,643,258,1189,124.816464
23,16,387,473,1043,109.489968
24,9,615,30,1034,108.545184
24,10,782,210,1143,119.987568
24,11,156,282,1213,127.335888
24,12,333,210,1350,141.7176
24,13,195,358,1282,134.579232
24,14,210,434,1051,110.329776
24,15,647,251,1178,123.661728
24,16,383,478,1047,109.909872
25,9,611,25,1010,106.02576
25,10,788,218,1217,127.755792
25,11,151,277,1206,126.601056
25,12,325,206,1353,142.032528
25,13,189,353,1255,131.74488
25,14,213,425,1043,109.489968
25,15,648,242,1184,124.291584
25,16,379,482,1042,109.384992
26,9,610,21,1082,113.584032
26,10,794,227,1194,125.341344
26,11,147,270,1255,131.74488
26,12,315,202,1355,142.24248
26,13,186,348,1276,133.949376
26,14,217,415,1077,113.059152
26,15,645,229,1142,119.882592
26,16,376,487,1062,111.484512
27,9,611,19,1045,109.69992
27,10,804,237,1136,119.252736
27,11,144,267,1236,129.750336
